Id,SalePrice
1461,119570.77
1462,141558.17
1463,181964.27
1464,203635.28
1465,197236.48
1466,173919.38
1467,179691.05
1468,165269.4
1469,201163.06
1470,119765.47
1471,170145.27
1472,97306.73
1473,93302.445
1474,145001.25
1475,116058.65
1476,387524.97
1477,270142.62
1478,327056.88
1479,323642.28
1480,582045.8
1481,346847.8
1482,217167.97
1483,180365.44
1484,169188.17
1485,184988.84
1486,190927.28
1487,361776.66
1488,237245.58
1489,200462.9
1490,245823.42
1491,196866.84
1492,92636.15
1493,176044.17
1494,296617.22
1495,292503.84
1496,236262.95
1497,185484.19
1498,195491.53
1499,166860.72
1500,159957.3
1501,176487.3
1502,152324.77
1503,367680.28
1504,248349.47
1505,237579.55
1506,194860.9
1507,258883.2
1508,199688.05
1509,152819.34
1510,145561.69
1511,170931.12
1512,170264.4
1513,144387.73
1514,161728.34
1515,192492.11
1516,148289.03
1517,169007.08
1518,135361.0
1519,211449.33
1520,126317.2
1521,131807.0
1522,170944.33
1523,116097.39
1524,118699.8
1525,117600.64
1526,109986.54
1527,110954.94
1528,129291.766
1529,158939.25
1530,205934.89
1531,115036.266
1532,90539.18
1533,147994.88
1534,121175.15
1535,134102.19
1536,103177.26
1537,57812.82
1538,138619.77
1539,180216.38
1540,75915.72
1541,133718.94
1542,150313.42
1543,177177.36
1544,82288.17
1545,111307.76
1546,136980.5
1547,130395.445
1548,134648.11
1549,122344.81
1550,131209.89
1551,99691.55
1552,138297.7
1553,129815.01
1554,115987.836
1555,160149.47
1556,57236.742
1557,108341.89
1558,103947.72
1559,55737.086
1560,122312.84
1561,112970.82
1562,132318.08
1563,120508.93
1564,161144.53
1565,145777.02
1566,231705.6
1567,80115.18
1568,240765.27
1569,130448.18
1570,130748.84
1571,107326.98
1572,139921.38
1573,259168.03
1574,116838.02
1575,227483.53
1576,240949.02
1577,186771.1
1578,140894.45
1579,143188.44
1580,197205.27
1581,155541.97
1582,126556.44
1583,318015.1
1584,229218.08
1585,138917.0
1586,82486.96
1587,109384.65
1588,145700.72
1589,96484.22
1590,130712.69
1591,91887.2
1592,115068.52
1593,130571.65
1594,128232.41
1595,106715.516
1596,220991.1
1597,202305.47
1598,223823.28
1599,162388.44
1600,154988.78
1601,67750.92
1602,113365.4
1603,57465.582
1604,270792.1
1605,237242.64
1606,162367.38
1607,195838.8
1608,226467.25
1609,188572.12
1610,153014.17
1611,136080.52
1612,180242.33
1613,175075.45
1614,118142.125
1615,86719.48
1616,75808.94
1617,89197.07
1618,142688.7
1619,145497.16
1620,169411.16
1621,130092.49
1622,148049.52
1623,254491.19
1624,200198.5
1625,116933.88
1626,172179.28
1627,196463.6
1628,277711.22
1629,176718.03
1630,391581.8
1631,249511.77
1632,255112.78
1633,174395.56
1634,188752.95
1635,174029.05
1636,159591.77
1637,205350.66
1638,182550.72
1639,188543.17
1640,245876.17
